id,PitNextLap
485525,0.6290185325263316
579586,0.6290185325263316
520485,0.6290185325263316
440847,0.6290185325263316
588073,0.6290185325263316
491156,0.6290185325263316
580165,0.6290185325263316
578232,0.07701428318487927
528860,0.6290185325263316
563863,0.07701428318487927
475668,0.08752130887304604
613191,0.08752130887304604
539978,0.08752130887304604
468183,0.08752130887304604
506787,0.08752130887304604
553501,0.08752130887304604
467512,0.08752130887304604
592925,0.08752130887304604
562168,0.6212312404300014
465479,0.08752130887304604
480349,0.6212312404300014
508419,0.08752130887304604
552024,0.6212312404300014
481245,0.6212312404300014
622376,0.6212312404300014
592548,0.6212312404300014
472940,0.6212312404300014
618030,0.6212312404300014
555583,0.6212312404300014
533098,0.6212312404300014
507671,0.08351908036581444
571270,0.08351908036581444
534493,0.08351908036581444
576055,0.08351908036581444
464322,0.08351908036581444
467232,0.08351908036581444
486921,0.08351908036581444
442201,0.08351908036581444
520548,0.08351908036581444
451889,0.6366964798884188
614401,0.08351908036581444
567385,0.6366964798884188
504535,0.08351908036581444
591099,0.6366964798884188
531538,0.6366964798884188
594858,0.08351908036581444
596704,0.6366964798884188
590878,0.09564395783482196
536717,0.09564395783482196
622301,0.09564395783482196
592779,0.09564395783482196
620165,0.6159691882385998
573426,0.09564395783482196
464474,0.09564395783482196
442897,0.6159691882385998
476049,0.6159691882385998
524147,0.6159691882385998
596897,0.08539071769151088
578910,0.08539071769151088
464851,0.08539071769151088
461076,0.08539071769151088
571551,0.08539071769151088
547642,0.08539071769151088
605553,0.08539071769151088
523687,0.08539071769151088
585867,0.08539071769151088
539159,0.6324136281356172
549579,0.08539071769151088
614243,0.6324136281356172
531157,0.08539071769151088
526502,0.6324136281356172
525618,0.6324136281356172
556737,0.6324136281356172
480147,0.6324136281356172
461375,0.6324136281356172
506000,0.6324136281356172
552098,0.06632741318933709
560990,0.06632741318933709
596896,0.6156733968193788
504768,0.06632741318933709
454019,0.6156733968193788
461173,0.6156733968193788
469398,0.06632741318933709
496542,0.6156733968193788
466150,0.6156733968193788
564923,0.6156733968193788
453880,0.6156733968193788
614895,0.6156733968193788
603781,0.6156733968193788
531776,0.6156733968193788
466827,0.6156733968193788
604470,0.6156733968193788
463998,0.6156733968193788
548739,0.08801302321083182
559947,0.08801302321083182
623001,0.08801302321083182
497589,0.08801302321083182
443808,0.08801302321083182
499544,0.08801302321083182
551020,0.08801302321083182
477231,0.08801302321083182
526450,0.08801302321083182
442810,0.6805328548110559
526368,0.6805328548110559
560071,0.08801302321083182
579551,0.6805328548110559
593710,0.08801302321083182
599723,0.6805328548110559
512512,0.6805328548110559
537280,0.6805328548110559
463811,0.09805241441866688
493914,0.09805241441866688
611703,0.09805241441866688
581006,0.09805241441866688
599787,0.09805241441866688
601677,0.09805241441866688
596463,0.09805241441866688
576272,0.09805241441866688
464796,0.6207485950608799
476773,0.09805241441866688
493618,0.6207485950608799
556850,0.6207485950608799
598248,0.6207485950608799
536360,0.09805241441866688
459214,0.6207485950608799
470351,0.6207485950608799
500542,0.09805241441866688
614526,0.07979434826024061
454225,0.07979434826024061
562054,0.07979434826024061
557467,0.07979434826024061
504946,0.07979434826024061
543701,0.07979434826024061
558913,0.6344267751942738
592071,0.07979434826024061
456628,0.07979434826024061
469562,0.6344267751942738
512295,0.6344267751942738
600479,0.6344267751942738
478045,0.6344267751942738
562760,0.6344267751942738
550328,0.07979434826024061
541992,0.6344267751942738
472819,0.6344267751942738
552779,0.6344267751942738
451842,0.6344267751942738
455277,0.6344267751942738
508212,0.6344267751942738
480899,0.6344267751942738
589102,0.6344267751942738
489863,0.07979434826024061
624352,0.07979434826024061
593558,0.6344267751942738
586883,0.07310186116505375
589567,0.07310186116505375
455078,0.07310186116505375
538161,0.6316514089656804
445393,0.07310186116505375
522869,0.07310186116505375
597615,0.07310186116505375
485436,0.07310186116505375
610276,0.6316514089656804
598547,0.6316514089656804
593447,0.6316514089656804
450625,0.6316514089656804
540455,0.6316514089656804
554604,0.6316514089656804
507432,0.6316514089656804
623984,0.6316514089656804
520209,0.6316514089656804
596802,0.6316514089656804
513185,0.07899486866011722
457534,0.07899486866011722
601458,0.07899486866011722
488185,0.07899486866011722
558341,0.07899486866011722
444383,0.07899486866011722
468487,0.07899486866011722
553133,0.07899486866011722
494857,0.6314227127656732
497749,0.6314227127656732
513132,0.6314227127656732
553205,0.6314227127656732
588441,0.6314227127656732
528835,0.6314227127656732
482011,0.07389515877478788
611244,0.07389515877478788
592593,0.07389515877478788
443614,0.07389515877478788
591837,0.6435513166808328
502073,0.07389515877478788
619913,0.07389515877478788
546066,0.07389515877478788
497188,0.07389515877478788
535666,0.07389515877478788
524509,0.07389515877478788
554364,0.6435513166808328
527174,0.6435513166808328
534422,0.6435513166808328
522051,0.6435513166808328
522032,0.6435513166808328
471112,0.6435513166808328
515883,0.6435513166808328
497929,0.09551127593979862
558912,0.09551127593979862
619652,0.09551127593979862
611048,0.09551127593979862
475127,0.6203138190448054
512108,0.6203138190448054
602507,0.09551127593979862
482435,0.6203138190448054
545059,0.6203138190448054
609782,0.6203138190448054
555219,0.6203138190448054
494433,0.09380193162731845
495300,0.09380193162731845
528639,0.09380193162731845
554783,0.09380193162731845
605051,0.09380193162731845
563683,0.650648508895389
610663,0.650648508895389
441529,0.09380193162731845
489932,0.09380193162731845
623857,0.09380193162731845
440135,0.650648508895389
568190,0.650648508895389
616502,0.650648508895389
447006,0.650648508895389
454271,0.650648508895389
475175,0.06777329978378205
621500,0.06777329978378205
573839,0.6325824397576849
529492,0.06777329978378205
554863,0.06777329978378205
461442,0.6325824397576849
470516,0.06777329978378205
559342,0.06777329978378205
586925,0.6325824397576849
626178,0.06777329978378205
453121,0.06777329978378205
462564,0.06777329978378205
620065,0.6325824397576849
560117,0.06777329978378205
508290,0.06777329978378205
552032,0.6325824397576849
623582,0.6325824397576849
443059,0.6325824397576849
502325,0.6325824397576849
513521,0.06777329978378205
441877,0.6325824397576849
514708,0.6325824397576849
577725,0.6325824397576849
611711,0.6325824397576849
507941,0.06777329978378205
469861,0.6325824397576849
547737,0.6325824397576849
453630,0.0842012011634177
520998,0.0842012011634177
574701,0.6260128985568361
558922,0.0842012011634177
550030,0.0842012011634177
469791,0.0842012011634177
588969,0.0842012011634177
549432,0.0842012011634177
505836,0.0842012011634177
594829,0.0842012011634177
573271,0.0842012011634177
511208,0.6260128985568361
562176,0.6260128985568361
620702,0.0842012011634177
567651,0.6260128985568361
454617,0.6260128985568361
560917,0.6260128985568361
517842,0.0842012011634177
611306,0.6260128985568361
530484,0.0842012011634177
565867,0.6260128985568361
485504,0.6260128985568361
479833,0.6260128985568361
522956,0.6260128985568361
597986,0.6260128985568361
465977,0.6260128985568361
591075,0.6260128985568361
528210,0.08423151603921311
487925,0.08423151603921311
442296,0.08423151603921311
543031,0.08423151603921311
546540,0.08423151603921311
459363,0.08423151603921311
489979,0.08423151603921311
512860,0.6408779286149142
560753,0.08423151603921311
563145,0.6408779286149142
564346,0.6408779286149142
521340,0.6408779286149142
605818,0.08423151603921311
536060,0.6408779286149142
523819,0.08423151603921311
531435,0.6408779286149142
607806,0.6408779286149142
444882,0.6408779286149142
560534,0.6408779286149142
507008,0.6408779286149142
541199,0.08356109619310984
560271,0.08356109619310984
542534,0.08356109619310984
601740,0.08356109619310984
565173,0.08356109619310984
602219,0.6215200447626753
445028,0.6215200447626753
565679,0.6215200447626753
514890,0.08356109619310984
459700,0.08356109619310984
461293,0.6215200447626753
580929,0.6215200447626753
592809,0.6215200447626753
455552,0.6215200447626753
463560,0.6215200447626753
460362,0.6215200447626753
524769,0.6215200447626753
573055,0.6215200447626753
461389,0.6215200447626753
500554,0.08716705590074936
622782,0.08716705590074936
571944,0.08716705590074936
514548,0.08716705590074936
619932,0.08716705590074936
533305,0.08716705590074936
501792,0.566288313744552
571457,0.08716705590074936
613823,0.566288313744552
465011,0.08716705590074936
596989,0.08716705590074936
445658,0.08716705590074936
566583,0.08716705590074936
613801,0.08716705590074936
549143,0.566288313744552
448855,0.566288313744552
591734,0.566288313744552
527500,0.566288313744552
477655,0.566288313744552
574521,0.566288313744552
484985,0.566288313744552
500063,0.566288313744552
559599,0.566288313744552
499864,0.08140157087772862
447712,0.08140157087772862
465167,0.08140157087772862
545598,0.08140157087772862
611027,0.08140157087772862
455926,0.08140157087772862
544032,0.08140157087772862
520667,0.6150826612065396
482866,0.08140157087772862
568105,0.6150826612065396
441333,0.08140157087772862
557055,0.08140157087772862
482165,0.08140157087772862
616374,0.6150826612065396
627208,0.6150826612065396
455738,0.6150826612065396
499376,0.6150826612065396
596307,0.08140157087772862
551767,0.6150826612065396
559134,0.09016797574540573
487457,0.09016797574540573
523225,0.09016797574540573
609632,0.09016797574540573
495518,0.09016797574540573
541716,0.09016797574540573
524023,0.09016797574540573
612734,0.6000799724353184
619154,0.09016797574540573
514623,0.6000799724353184
619081,0.09016797574540573
441548,0.09016797574540573
553010,0.09016797574540573
466914,0.09016797574540573
557833,0.6000799724353184
451946,0.6000799724353184
583744,0.6000799724353184
520487,0.6000799724353184
504556,0.6000799724353184
531851,0.6000799724353184
596652,0.6000799724353184
496523,0.08705745096200694
445674,0.08705745096200694
615932,0.08705745096200694
552252,0.08705745096200694
515170,0.08705745096200694
517403,0.08705745096200694
621816,0.6427006770142742
508959,0.6427006770142742
526665,0.08705745096200694
468741,0.08705745096200694
608836,0.08705745096200694
531087,0.08705745096200694
599660,0.08705745096200694
525449,0.08705745096200694
482842,0.6427006770142742
585931,0.6427006770142742
482685,0.6427006770142742
458977,0.6427006770142742
577280,0.6427006770142742
612121,0.08705745096200694
568544,0.6427006770142742
559897,0.6427006770142742
513286,0.6427006770142742
553978,0.0904069579226628
615360,0.0904069579226628
516569,0.0904069579226628
568960,0.0904069579226628
554435,0.0904069579226628
449562,0.0904069579226628
552740,0.0904069579226628
495523,0.0904069579226628
512618,0.0904069579226628
583499,0.0904069579226628
582837,0.0904069579226628
562972,0.0904069579226628
476779,0.0904069579226628
584628,0.6148515948392037
454227,0.0904069579226628
565464,0.6148515948392037
465185,0.6148515948392037
519404,0.0904069579226628
613558,0.0904069579226628
454590,0.6148515948392037
624736,0.6148515948392037
450367,0.6148515948392037
602498,0.6148515948392037
530343,0.6148515948392037
617646,0.08465612732440883
445137,0.08465612732440883
571914,0.08465612732440883
453361,0.08465612732440883
496519,0.08465612732440883
593113,0.08465612732440883
599817,0.6110898965633248
584066,0.08465612732440883
624164,0.6110898965633248
556942,0.08465612732440883
499117,0.6110898965633248
549298,0.08465612732440883
543798,0.6110898965633248
595131,0.08465612732440883
558467,0.6110898965633248
538301,0.08025121670021398
566995,0.08025121670021398
616167,0.08025121670021398
600989,0.08025121670021398
553716,0.08025121670021398
560348,0.08025121670021398
487129,0.08025121670021398
512627,0.6075703093500319
520472,0.6075703093500319
450115,0.6075703093500319
553233,0.6075703093500319
465026,0.08025121670021398
589581,0.08025121670021398
462705,0.6075703093500319
459547,0.6075703093500319
500709,0.6075703093500319
501972,0.6075703093500319
571613,0.6075703093500319
592417,0.07917773955172845
479141,0.07917773955172845
549916,0.07917773955172845
524475,0.07917773955172845
501140,0.6053839071371065
586485,0.07917773955172845
449810,0.07917773955172845
516606,0.07917773955172845
611462,0.07917773955172845
472285,0.07917773955172845
596487,0.6053839071371065
600631,0.6053839071371065
610062,0.07917773955172845
602395,0.6053839071371065
479453,0.6053839071371065
518603,0.6053839071371065
500394,0.6053839071371065
457845,0.6053839071371065
597033,0.6053839071371065
472575,0.6053839071371065
507924,0.07917773955172845
511277,0.6053839071371065
623783,0.6053839071371065
552340,0.6053839071371065
585972,0.6053839071371065
597451,0.6053839071371065
504212,0.0826639912884594
516345,0.0826639912884594
538286,0.0826639912884594
617423,0.0826639912884594
486322,0.0826639912884594
545207,0.0826639912884594
619829,0.0826639912884594
539507,0.0826639912884594
517259,0.0826639912884594
454012,0.6168449373317733
592714,0.0826639912884594
616278,0.0826639912884594
446483,0.6168449373317733
508128,0.6168449373317733
626363,0.6168449373317733
488816,0.6168449373317733
582614,0.6168449373317733
476232,0.6168449373317733
525550,0.6168449373317733
519861,0.6168449373317733
582796,0.6168449373317733
527420,0.6168449373317733
566846,0.07584720776789292
533785,0.07584720776789292
474397,0.07584720776789292
509493,0.07584720776789292
529096,0.07584720776789292
576170,0.07584720776789292
572885,0.07584720776789292
601400,0.07584720776789292
486756,0.07584720776789292
582110,0.6346295735211284
481800,0.6346295735211284
581047,0.07584720776789292
513254,0.07584720776789292
600533,0.6346295735211284
559712,0.6346295735211284
529419,0.6346295735211284
598849,0.6346295735211284
525068,0.6346295735211284
470070,0.6346295735211284
586875,0.6346295735211284
530131,0.6346295735211284
446963,0.6346295735211284
475376,0.07528668570318073
604811,0.07528668570318073
474523,0.07528668570318073
487063,0.07528668570318073
497394,0.07528668570318073
451103,0.07528668570318073
509371,0.07528668570318073
591213,0.07528668570318073
509337,0.07528668570318073
611210,0.6161967750343159
620545,0.07528668570318073
449709,0.6161967750343159
610630,0.6161967750343159
527580,0.6161967750343159
539868,0.6161967750343159
601510,0.6161967750343159
600616,0.6161967750343159
487645,0.6161967750343159
604020,0.6161967750343159
508007,0.07528668570318073
512342,0.08708040895624339
525395,0.08708040895624339
518275,0.08708040895624339
620261,0.08708040895624339
533951,0.08708040895624339
610168,0.08708040895624339
625452,0.08708040895624339
530284,0.08708040895624339
566188,0.08708040895624339
460126,0.08708040895624339
483980,0.08708040895624339
455811,0.08708040895624339
588217,0.648683290282544
518611,0.648683290282544
499541,0.08708040895624339
523536,0.648683290282544
537102,0.648683290282544
522363,0.648683290282544
486758,0.648683290282544
442399,0.648683290282544
466404,0.08217478154121913
574532,0.08217478154121913
451640,0.08217478154121913
474820,0.08217478154121913
517819,0.08217478154121913
538383,0.08217478154121913
563896,0.08217478154121913
542447,0.08217478154121913
601220,0.6367928190842388
549555,0.6367928190842388
535904,0.6367928190842388
563014,0.6367928190842388
474039,0.6367928190842388
514395,0.06801915857461302
559029,0.06801915857461302
486433,0.06801915857461302
622521,0.06801915857461302
444279,0.06801915857461302
585145,0.6360931266011141
538027,0.06801915857461302
491828,0.06801915857461302
461632,0.06801915857461302
552934,0.06801915857461302
597205,0.06801915857461302
476129,0.6360931266011141
613867,0.6360931266011141
461289,0.6360931266011141
518314,0.6360931266011141
590228,0.6360931266011141
560425,0.6360931266011141
576640,0.06801915857461302
536025,0.6360931266011141
554468,0.6360931266011141
539741,0.6360931266011141
570359,0.08388017473358414
530115,0.08388017473358414
606778,0.08388017473358414
544502,0.08388017473358414
455922,0.08388017473358414
473127,0.08388017473358414
531460,0.08388017473358414
515639,0.08388017473358414
519744,0.08388017473358414
452002,0.08388017473358414
586734,0.08388017473358414
549047,0.6058677112122831
549093,0.08388017473358414
599704,0.08388017473358414
613077,0.08388017473358414
444964,0.6058677112122831
558178,0.6058677112122831
520847,0.6058677112122831
523841,0.6058677112122831
618537,0.6058677112122831
578791,0.6058677112122831
510498,0.6058677112122831
590169,0.08388017473358414
465720,0.6058677112122831
457413,0.6058677112122831
539895,0.6058677112122831
575263,0.6058677112122831
486610,0.08388017473358414
598972,0.6058677112122831
586116,0.6058677112122831
442277,0.08838132937883954
597097,0.08838132937883954
468545,0.08838132937883954
504216,0.08838132937883954
540765,0.08838132937883954
557329,0.08838132937883954
569143,0.08838132937883954
475845,0.08838132937883954
445687,0.08838132937883954
504667,0.08838132937883954
463216,0.6029774491310801
543136,0.6029774491310801
494031,0.6029774491310801
541257,0.6029774491310801
597592,0.6029774491310801
545541,0.6029774491310801
542925,0.25720112990544586
522936,0.08364659703829083
475070,0.08364659703829083
618592,0.08364659703829083
