id,PitNextLap
622883,0.5702823608447217
489604,0.5649523906289304
503583,0.05669957594411092
537440,0.04530684311983747
508005,0.6146169202870159
533279,0.07220562253152342
473469,0.08099066733465896
502851,0.7698296432382591
493019,0.9128031406995636
556205,0.3848827153401213
621811,0.08066880515878602
538727,0.9234642597355933
594811,0.7520809804593876
468945,0.8891483095712834
553748,0.8959430433760527
440073,0.002222444194242376
507919,0.012179722961268936
562335,0.004202691255536706
536539,0.0031483457414670456
466551,0.004514587984482664
444819,0.0035384489507891705
464096,0.031116491738398023
561358,0.05158465011619331
458957,0.045153310094210294
474044,0.08012958290369196
473210,0.10025775812474783
485060,0.6109073541946857
463491,0.018120735434887528
594160,0.00604117912629999
559795,0.006257811073584986
489625,0.12083405715684262
503903,0.9448582627772097
612324,0.937254431157038
470142,0.3048773335764238
541649,0.9405973994579743
547920,0.0043968543770273524
557615,0.928042317215969
614176,0.8737783640829019
575655,0.01821857508206149
520335,0.012173797058779188
456102,0.014339809048206337
448714,0.0259888483093417
449732,0.0014738945213434661
519259,0.03294052166389416
607365,0.023414858872256136
587667,0.06298998045579891
470587,0.024077805396667748
494546,0.012649482635460087
544841,0.057481073717135275
569602,0.03979005207834404
549866,0.024312183600074682
463741,0.016075979835795597
583594,0.04981310523875511
526915,0.764529635088478
623497,0.9056329546837155
453063,0.4223967251040565
570452,0.9410201752778985
563355,0.44106394785540753
571663,0.705423026246564
603210,0.7335499172103239
510364,0.9152400454651388
495917,0.823260728220214
614438,0.006958007454541375
617642,0.9000922657731465
466900,0.002116807015681228
453827,0.018533890946283018
540696,0.0036399318414600803
587452,0.028242604011402474
595204,0.017836715325549157
611688,0.005201257554863942
525710,0.03572145468647532
517964,0.018605981117954914
541918,0.0064973881746496365
557038,0.03501239246637128
590838,0.00762486576595713
512186,0.0032739456632393154
467971,0.038951047074951575
516502,0.05605392272817598
588260,0.04310256112211945
485525,0.8931343868775199
579586,0.03135314327875377
520485,0.025586891026515846
440847,0.5748922727040096
588073,0.8905964320780834
491156,0.002979985959072068
580165,0.8973242465158957
578232,0.6389729092540664
528860,0.9448889700425032
563863,0.6391668581048859
475668,0.020558917599435032
613191,0.021478081871018274
539978,0.0035648761838961026
468183,0.03253506692729148
506787,0.02342781239354426
553501,0.04425246386913615
467512,0.03927133202507338
592925,0.06096021207181729
562168,0.7850748924982872
465479,0.07390936935679158
480349,0.022986735554420934
508419,0.05041546008385246
552024,0.11013859897699993
481245,0.9250390715352307
622376,0.49697119614743734
592548,0.005538957385626236
472940,0.8488654272233151
618030,0.006883903460125041
555583,0.9197879076673713
533098,0.0029044103077356742
507671,0.01027249432951869
571270,0.013034538881201813
534493,0.017036334952708114
576055,0.0034553593354300165
464322,0.0025493409734159657
467232,0.026441824522423017
486921,0.020947492635274272
442201,0.050158268415525474
520548,0.04966215456690331
451889,0.003792004314973588
614401,0.045740015838848576
567385,0.005076140024043432
504535,0.08439841878928489
591099,0.8730178411482722
531538,0.8870124447819245
594858,0.8751017853138864
596704,0.005970680439929469
590878,0.004638559089968815
536717,0.020362431717478553
622301,0.016355958377383087
592779,0.0262898527643119
620165,0.8611943013655594
573426,0.0715013306017958
464474,0.04347432454200477
442897,0.7052663631246213
476049,0.014242825100331351
524147,0.9093146471839179
596897,0.004355304665002216
578910,0.00903437958043855
464851,0.014009372092367542
461076,0.0017415158747165742
571551,0.02316391075709671
547642,0.02170003479259431
605553,0.0014392698780767103
523687,0.02259568534410853
585867,0.038871792398811465
539159,0.7751133262728225
549579,0.06612257490047062
614243,0.008699973807721077
531157,0.1353772776983052
526502,0.8993228190523788
525618,0.0067765180975215954
556737,0.9441225715785106
480147,0.9132764355626153
461375,0.0020087597556888255
506000,0.8815057614739101
552098,0.018192477785700087
560990,0.021540445345259694
596896,0.5260088270906194
504768,0.00862354962766422
454019,0.44525627204189516
461173,0.02612279573264064
469398,0.060103048214699785
496542,0.9094880368335108
466150,0.7777092377593899
564923,0.06029306503330162
453880,0.9333709778476134
614895,0.4726581402445915
603781,0.004304704315720177
531776,0.9341651270350162
466827,0.8410800575066764
604470,0.0022650673076637074
463998,0.8419709847158137
548739,0.023514831364694
559947,0.0013111436404802405
623001,0.001275974722064516
497589,0.034102543566647464
443808,0.0047282476923473276
499544,0.03244035965208232
551020,0.0023196768108775115
477231,0.0028764720031942076
526450,0.003072666066687651
442810,0.008365478028795208
526368,0.8905350759304325
560071,0.34261477311432564
579551,0.9232027527266411
593710,0.050407683625958856
599723,0.9280553723756221
512512,0.00969393904361291
537280,0.002839101480020667
463811,0.03539609000446326
493914,0.028978721170683786
611703,0.0022281708216455877
581006,0.0015878124987516128
599787,0.053026966970071684
601677,0.038398710385085306
596463,0.02203603400049716
576272,0.023242010119500854
464796,0.634992135169097
476773,0.03301481222090598
493618,0.06260198302406386
556850,0.8597080659958124
598248,0.8040205782730236
536360,0.0700702239993979
459214,0.902268041173971
470351,0.0034576753593676844
500542,0.2719592745252474
614526,0.01780821313860425
454225,0.02759937885386914
562054,0.0036242258905773983
557467,0.030016710488745595
504946,0.010012509457755132
543701,0.038564737624389236
558913,0.06703640280537522
592071,0.0017343604139301312
456628,0.04240733372617136
469562,0.4193568905354633
512295,0.8189226212034553
600479,0.6484838406748162
478045,0.8328044502449693
562760,0.005452777799132471
550328,0.02426488641814545
541992,0.19707279006711237
472819,0.005277321303450587
552779,0.004236049309549459
451842,0.8033034684362326
455277,0.0034305185297548147
508212,0.001707476615252521
480899,0.9550427971497406
589102,0.005801113953721043
489863,0.5474647042025845
624352,0.0025563560459017256
593558,0.7503323476494281
586883,0.003337790010875502
589567,0.004149384687130041
455078,0.004365324958863018
538161,0.6267619052959341
445393,0.021790709738529805
522869,0.014222915775295279
597615,0.04168825481540057
485436,0.003688247355216527
610276,0.01607889273234044
598547,0.933281871558209
593447,0.007147563077159594
450625,0.9342696882181123
540455,0.8666341336982759
554604,0.32811827441326163
507432,0.8942036072248352
623984,0.8323824670489406
520209,0.8729747853276107
596802,0.7804990468707722
513185,0.0014929186306475448
457534,0.02193414217598681
601458,0.007927796347165905
488185,0.019536098966284353
558341,0.02132708639368313
444383,0.017659842041113455
468487,0.018402018666026865
553133,0.005457692756517081
494857,0.4286521539352225
497749,0.011761352878080151
513132,0.28030424360187406
553205,0.007355302148196574
588441,0.010713050442681497
528835,0.7418944678589744
482011,0.005560386096300216
611244,0.0023175472449930854
592593,0.02090660788623455
443614,0.015481231848176194
591837,0.12037843975258396
502073,0.003904269613477983
619913,0.019554799989550897
546066,0.014564220739275912
497188,0.046290004517550734
535666,0.004445328025251281
524509,0.07613210147321967
554364,0.028363550999415944
527174,0.8983202128361208
534422,0.8586182975228427
522051,0.9381288127737031
522032,0.006280791830607241
471112,0.9496120091927567
515883,0.8942555854389351
497929,0.005052045111290303
558912,0.029923337724366884
619652,0.004543267345394025
611048,0.04130510185808303
475127,0.010429318750468772
512108,0.6539747753032057
602507,0.14584839023902912
482435,0.7677594581236405
545059,0.9396049061265106
609782,0.9426295494000664
555219,0.974755898517575
494433,0.0028790806326121168
495300,0.001774182699342853
528639,0.049361040982753374
554783,0.004747266486474373
605051,0.09462042845243965
563683,0.006795805854139208
610663,0.5339728921855237
441529,0.11441365726174213
489932,0.007234767668634898
623857,0.05812883397322699
440135,0.0069405987375218536
568190,0.9146838442570792
616502,0.005816256843180703
447006,0.0072651605175267945
454271,0.02139557285729092
475175,0.001417839720865496
621500,0.0050108444009892335
573839,0.5020260063685928
529492,0.028996845189433147
554863,0.0025153409418121582
461442,0.8229282934359956
470516,0.027112963185534432
559342,0.002469099180987528
586925,0.6981407225096352
626178,0.032633891298144105
453121,0.028989850668896828
462564,0.04117223942709934
620065,0.6566349469886446
560117,0.03892792082976391
508290,0.041066616588140245
552032,0.9089407337049937
623582,0.4424834934856703
443059,0.007268484609728848
502325,0.9315752000485362
513521,0.8582155684674115
441877,0.9655967257658865
514708,0.003937763401925411
577725,0.003321628878253384
611711,0.0029316771923128303
507941,0.7586886043125323
469861,0.9329309567945419
547737,0.0022518915339858657
453630,0.007091768742064815
520998,0.0024776021566900825
574701,0.3101547608123463
558922,0.003463064653948374
550030,0.009321465812192224
469791,0.039754898280356846
588969,0.04618805790108125
549432,0.07203090389899465
505836,0.0036922103764852323
594829,0.05208698333805219
573271,0.062126913540477204
511208,0.04462508224530211
562176,0.40324112186795213
620702,0.02866607094869745
567651,0.7147492545248092
454617,0.02256951147697108
560917,0.7083762154592609
517842,0.030715869289976543
611306,0.8663368692661214
530484,0.056003152109725216
565867,0.06792362972871976
485504,0.017766907237082734
479833,0.33967663219245614
522956,0.9648497902101383
597986,0.7956250440012579
465977,0.011714233998124745
591075,0.8970683376737373
528210,0.03151175227165404
487925,0.030136041789369766
442296,0.03232095783482046
543031,0.024096902176762643
546540,0.019917420151171972
459363,0.0028807848471810154
489979,0.034717554045922666
512860,0.0706473664451712
560753,0.008523988302602927
563145,0.017857784895670088
564346,0.016871244413296238
521340,0.010864649562971385
605818,0.06390509383966336
536060,0.004789241596441179
523819,0.03579712316480146
531435,0.20090836331584544
607806,0.00432447444923144
444882,0.9249027107055658
560534,0.018934275569546393
507008,0.005608879241224812
541199,0.03332403439988683
560271,0.06590233321873691
542534,0.02391404103434315
601740,0.020122366568695198
565173,0.0035282662468221608
602219,0.005951317956164775
445028,0.7066862159851282
565679,0.7569019982911352
514890,0.023537822082687187
459700,0.0328794546305512
461293,0.8687107284271873
580929,0.7277902605915545
592809,0.8082777884696238
455552,0.8515729198826361
463560,0.9357319002820533
460362,0.8902795969787519
524769,0.013436120192206372
573055,0.0043959493630736516
461389,0.8421550496585842
500554,0.0013713168823032357
622782,0.00928118716635536
571944,0.019658478597117925
514548,0.042780503962127445
619932,0.02210070893968381
533305,0.005282041123375476
501792,0.10682319160816282
571457,0.004923775448578634
613823,0.4376381198961897
465011,0.00403848827519
596989,0.068177519788111
445658,0.019634411170068818
566583,0.035421260519411205
613801,0.04246803943926268
549143,0.008936382859360279
448855,0.8448351989068991
591734,0.7538186104008693
527500,0.925431240256654
477655,0.00494123414097548
574521,0.005231811032366334
484985,0.6402274075562003
500063,0.8966485501232757
559599,0.21920466387266363
499864,0.007168935662534476
447712,0.015328011027046765
465167,0.027240174880276517
545598,0.003977148820422998
611027,0.04056413300066421
455926,0.002578783838347235
544032,0.43839739373787945
520667,0.6407844210111635
482866,0.005032878416622448
568105,0.01619804950984575
441333,0.07334696585013291
557055,0.052832390607076396
482165,0.11137910637125233
616374,0.7970787113749953
627208,0.8889384836267655
455738,0.005701739470628985
499376,0.9522552112747995
596307,0.6071872530445163
551767,0.003664854445576836
559134,0.0018278411560151767
487457,0.014398458621029647
523225,0.004823912738750229
609632,0.033166253479026866
495518,0.019086293676401273
541716,0.010555187573197681
524023,0.003240701587066652
612734,0.2137687225327564
619154,0.05761490394264096
514623,0.003239535194105922
619081,0.0030650889960390387
441548,0.004824097783487397
553010,0.5503268989480536
466914,0.16759091253653396
557833,0.8433597272461018
451946,0.846383931687372
583744,0.0067451343278482
520487,0.805152832773795
504556,0.7622185492409864
531851,0.0042885409068727
596652,0.004758414896123126
496523,0.0075361084418027425
445674,0.0014249989947603624
615932,0.005459595973231637
552252,0.035168381149355735
515170,0.0492639791894459
517403,0.08958392712933974
621816,0.5647920266135216
508959,0.28642058452742536
526665,0.0035935987610745818
468741,0.0033571882445839114
608836,0.0034191554705506277
531087,0.0445041810410217
599660,0.05304980246949781
525449,0.004021399136780715
482842,0.005195005696266552
585931,0.19503799278764544
482685,0.8967938304369518
458977,0.0053868255185680804
577280,0.5107290025581873
612121,0.01841716607801282
568544,0.9578024789729496
559897,0.9123507534012422
513286,0.001654097693043326
553978,0.0016961999382935657
615360,0.007693683030188929
516569,0.014953865067916619
568960,0.009045369325377639
554435,0.0190930573756517
449562,0.003861140044722631
552740,0.032384597831702194
495523,0.03730852312767269
512618,0.004242497110537218
583499,0.02606225962480644
582837,0.004089097495867805
562972,0.018517137952876926
476779,0.033433945586018365
584628,0.005227427508434737
454227,0.06883412205699499
565464,0.7923488733796289
465185,0.9325103781427391
519404,0.49389566942545676
613558,0.5224248690148726
454590,0.52733189529896
624736,0.9398777374539472
450367,0.9569653556996679
602498,0.003035136367490423
530343,0.7612439655758426
617646,0.06171056349042383
445137,0.031698272508683505
571914,0.008699074602193093
453361,0.004123174937818243
496519,0.037594632901788674
593113,0.03351946640546885
599817,0.057015359333084256
584066,0.04490067152758816
624164,0.8853326772475494
556942,0.03922808988877832
499117,0.0057963844076093255
549298,0.22966009515708122
543798,0.0257735373065812
595131,0.3469161328486742
558467,0.6086266265090761
538301,0.0020543476442725084
566995,0.00903633340718098
616167,0.0383671001490958
600989,0.03948445478850223
553716,0.046804055700967614
560348,0.03143696005505464
487129,0.002084065537156842
512627,0.12547781821281118
520472,0.3963598204444519
450115,0.8936999343385301
553233,0.7316408303712677
465026,0.0049941713056822845
589581,0.053771866373869145
462705,0.003617010394711553
459547,0.442872030055261
500709,0.0028707922194627206
501972,0.0026132092784385236
571613,0.7106246947031467
592417,0.03861904731935445
479141,0.012278902203338906
549916,0.01241214904272173
524475,0.01400079737452892
501140,0.008046034474911744
586485,0.11622592157781933
449810,0.042094411349840315
516606,0.011948753151240197
611462,0.04507302846268836
472285,0.050648379510201916
596487,0.8513681956487703
600631,0.405218708239679
610062,0.03917074863585074
602395,0.8522149513295181
479453,0.015069541560734107
518603,0.021759969988189347
500394,0.866054568996695
457845,0.9029700939243449
597033,0.9448103815358527
472575,0.9192589685104341
507924,0.7418441541651735
511277,0.9293494875684285
623783,0.0032029758849995405
552340,0.015734583098235333
585972,0.9260877418709222
597451,0.8750317947419332
504212,0.0006610521886293581
516345,0.017338815547309688
538286,0.02333938215064358
617423,0.02088253030453069
486322,0.02927270386158933
545207,0.03515635016157673
619829,0.04094288437765893
539507,0.03796268441829083
517259,0.05603524201630842
454012,0.7312232447555391
592714,0.07157226128849706
616278,0.07140633858968742
446483,0.9387331045686743
508128,0.9302509413203346
626363,0.8787455273073211
488816,0.002315643454746813
582614,0.8862497042669274
476232,0.04181166129411412
525550,0.013320650409157466
519861,0.003101350016795355
582796,0.9616508890212134
527420,0.9152770681155122
566846,0.01070500447609607
533785,0.009571554740704005
474397,0.002476887516899467
509493,0.012018472598125237
529096,0.006750994335013939
576170,0.002423181171991622
572885,0.04823412633953474
601400,0.0022650768674575663
486756,0.002418209524890322
582110,0.07675813018462126
481800,0.0010100740433773708
581047,0.01695209164669858
513254,0.026135504759552085
600533,0.009818664105741837
559712,0.008241732055698935
529419,0.004119941568813139
598849,0.7548048847092075
525068,0.008265006482879424
470070,0.005992313704369338
586875,0.8578834022891619
530131,0.7739054815795381
446963,0.9029588673877775
475376,0.00031443435852015355
604811,0.008490349164179714
474523,0.015496120825267787
487063,0.0009935134982419812
497394,0.002774274946367413
451103,0.022156571229955076
509371,0.034131195984710885
591213,0.007193658560904962
509337,0.06544894282479469
611210,0.47436685067074913
620545,0.05518405057840364
449709,0.014344319030059565
610630,0.854741435752627
527580,0.08759535092143755
539868,0.01390399754623813
601510,0.8871123170736744
600616,0.9168956585163139
487645,0.004871972401388482
604020,0.9478206508926517
508007,0.755257608250433
512342,0.03531300924334706
525395,0.015341368496307808
518275,0.02209844766295397
620261,0.025786715676230764
533951,0.0282544462144566
610168,0.007478094514686906
625452,0.07219370769200668
530284,0.02787299830340035
566188,0.015785645569523738
460126,0.05887121931817381
483980,0.06924534349240197
455811,0.05456151910256306
588217,0.007344546660339299
518611,0.794051061956998
499541,0.05655864581288807
523536,0.9373427431125348
537102,0.8431152482275129
522363,0.02300469484986454
486758,0.012057647270874985
442399,0.8830190011535419
466404,0.04184497503616045
574532,0.020857490687784086
451640,0.033743889497961935
474820,0.003322994699224092
517819,0.01900094430901309
538383,0.027938438002961707
563896,0.05150055776981703
542447,0.006478388246625164
601220,0.8052204548201102
549555,0.9287861025532947
535904,0.9499079376275678
563014,0.891470879876502
474039,0.8303686452158485
514395,0.010280941860352449
559029,0.017920452381409133
486433,0.020343490286942746
622521,0.05716443468276676
444279,0.015640871126190774
585145,0.008372186371294433
538027,0.015596411728507138
491828,0.015485780060092977
461632,0.022155552665370032
552934,0.02152746284065303
597205,0.023356023170024026
476129,0.4095917560974359
613867,0.020137808857363708
461289,0.4592132501722464
518314,0.9050769384217914
590228,0.002666770387358251
560425,0.003033768844070734
576640,0.15686859758092656
536025,0.002365502389548412
554468,0.0021304216480277495
539741,0.595324462016305
570359,0.0026754573149939337
530115,0.02091402895958164
606778,0.00691852188902127
544502,0.014205448563582662
455922,0.002138395815988943
473127,0.03152119092866012
531460,0.002358208393730789
515639,0.03878739842205594
519744,0.04007118728527311
452002,0.04327091883098152
586734,0.04430682989898427
549047,0.7535840144503589
549093,0.007504529129842452
599704,0.06106461024156802
613077,0.048620716103653004
444964,0.7955534736534213
558178,0.005611947665490197
520847,0.8406985999839435
523841,0.9308355565807324
618537,0.00524990914522389
578791,0.02003119633405758
510498,0.008679852406501844
590169,0.3692084209354864
465720,0.7861054392178761
457413,0.0024716842705184766
539895,0.9486075682885312
575263,0.0021511771494843413
486610,0.7608542786874466
598972,0.0016931529741835622
586116,0.022161963354555343
442277,0.0037015288872767104
597097,0.006181481711667154
468545,0.005172074989041287
504216,0.002099210934877911
540765,0.07467499605572121
557329,0.06400576978877612
569143,0.002553613879981745
475845,0.10057369839730046
445687,0.008019089385055838
504667,0.02161117579711619
463216,0.6463659571783703
