id,Tm
1590,291.0026603947522
3126,311.7810382056168
2619,217.39013983537947
1934,398.773947968387
3152,178.66173603850103
1439,323.65036065542955
299,340.55930178083
1609,199.8375286683027
2969,199.8375286683027
2599,201.8557479762232
1046,307.9277832715981
3134,329.7392278451104
2865,296.35411317215096
530,341.8758204492987
2394,274.38503069275515
2605,315.20084346738093
2323,213.83440866664517
1026,325.11050106851064
1742,217.54420126079637
2593,285.37275571039066
2493,257.84336694037745
1552,182.21401766982393
2616,348.780675518199
1713,285.4838133323457
3296,217.1412442419386
1652,360.765281733101
3044,182.21401766982393
595,190.44772004096106
592,284.9766734076506
2746,234.70023240521294
2826,182.21401766982393
1826,339.5686475710973
1073,344.4342657448819
1967,376.27791442434415
1089,244.83877964358237
2711,296.39330658598925
1071,182.21401766982393
368,381.6817341680027
666,255.3407413711579
984,251.18758464897695
382,327.6726802362829
1228,226.35505550744742
1925,213.83440866664517
3060,301.58572119739404
3234,353.83259930535286
593,347.83236197661284
1418,410.0490895541779
693,244.83877964358237
794,315.8572933125829
1484,242.4761121298105
552,304.3997257937171
1694,251.18758464897695
132,199.8375286683027
1986,228.03924064779932
85,199.8375286683027
2503,235.01365083385824
2769,357.35478032634785
2907,322.9899927933079
2347,329.7392278451104
2482,207.85351569582684
1164,235.01365083385824
773,282.49102816875495
3045,256.02455493589576
1612,199.8375286683027
749,182.21401766982393
35,357.18173802697646
2724,271.6471690686426
2973,305.04125738503853
406,304.62733250361805
482,286.4606037989105
133,199.8375286683027
2964,289.9758759012693
2990,239.76835623565387
1076,244.83877964358237
2821,226.59568909611997
2675,345.3793528287765
2527,207.85351569582684
2257,217.54420126079637
2510,190.14684310333317
2457,298.2490952327364
148,269.0354921920312
3259,245.02206421427505
120,251.18758464897695
1723,182.21401766982393
1021,325.9201201759907
579,331.3435430662771
3256,357.3234349902379
2762,312.1422198822024
1218,373.36582850185016
1434,336.1477703933814
1880,314.6458512338726
2116,199.8375286683027
1711,190.14684310333317
1921,216.2452777221716
2245,224.51163063637318
2991,309.243282417507
3062,302.6833460001443
1914,285.4838133323457
1400,293.12706494100274
1863,327.14151803380867
721,217.54420126079637
1775,190.14684310333317
720,287.97314885187944
3272,226.59568909611997
687,314.06078576464466
323,290.91765122948016
1569,210.3394903958781
511,361.47734519605945
739,182.21401766982393
2041,281.9602783122125
1362,217.54420126079637
2265,372.3205719813603
2033,217.54420126079637
798,285.4838133323457
1404,242.4761121298105
1305,217.54420126079637
3143,199.8375286683027
480,210.41572964932055
1954,314.06078576464466
2583,281.32630900440756
2387,252.4898422124342
1186,210.3394903958781
1468,267.62624345233394
1883,291.96052511587453
1360,301.0142736864261
1283,324.59204362510644
2369,328.3148951943424
1867,274.25385252338083
2091,199.8375286683027
740,224.51163063637318
355,267.777140739852
1392,199.8375286683027
3155,343.2588793392953
2900,339.577148257677
860,247.45740410113189
2945,222.52285478630083
2351,249.29012165045242
1440,326.9499550100007
1209,337.30110411615107
3185,190.14684310333317
787,285.4838133323457
1827,331.2296678729773
30,381.6817341680027
2933,298.25669035670273
78,199.8375286683027
3003,256.02455493589576
1520,379.18035918624935
3162,271.4469032506726
2246,302.81775050597224
966,247.45740410113189
531,363.78451807426086
134,199.8375286683027
3179,182.21401766982393
928,199.8375286683027
1173,224.51163063637318
1691,216.2452777221716
2802,336.5507274122392
1079,397.52994478663715
68,380.9556870536689
1111,362.59388119861296
2342,199.8375286683027
187,182.21401766982393
2099,343.5238266686094
1530,332.6806783582774
1739,171.40480885508558
107,242.21830322886683
2046,217.54420126079637
3203,310.8923081593775
349,329.8488924746961
805,244.83877964358237
2832,217.1412442419386
233,320.52442309846595
2897,229.26639450807846
1417,281.4481542823606
343,332.38379290713516
3239,291.96052511587453
3215,256.02455493589576
1298,217.54420126079637
3005,217.54420126079637
3167,407.7171193205137
2078,332.6806783582774
2131,430.12847073313185
620,401.2806198350195
1987,199.8375286683027
3194,199.8375286683027
1785,339.5686475710973
1904,247.0553999155081
1072,288.21684692061467
885,283.4208453253111
2603,190.14684310333317
470,361.47734519605945
986,251.2243859753064
2783,190.14684310333317
1290,270.0518274909124
175,156.1280984934681
2871,136.07462526411314
1539,182.21401766982393
1088,324.3017633833579
2297,303.5844586172237
2735,294.0906915414402
1119,234.88858792380802
124,251.2243859753064
918,217.54420126079637
2248,332.6806783582774
1936,326.9499550100007
836,229.4696085607102
891,330.79276076288403
2923,216.2452777221716
1547,251.8893706131741
1707,324.59204362510644
2435,216.2452777221716
171,245.02206421427505
2123,437.6001851714218
3313,322.33400509611175
332,357.3234349902379
2144,182.21401766982393
2814,182.21401766982393
481,247.9806349752373
2026,314.87071846117215
2851,172.5233321048544
1906,304.62733250361805
2752,199.8375286683027
3255,199.8375286683027
2539,244.83877964358237
1932,327.14151803380867
1244,302.3293729210471
2139,217.54420126079637
3181,182.21401766982393
2288,296.35411317215096
2111,199.8375286683027
2678,321.4717237705863
1558,234.88858792380802
2590,226.59568909611997
238,437.2048759091043
512,286.019085646636
2722,199.8375286683027
84,102.30362096662907
2039,199.8375286683027
3138,355.48251045574216
2532,307.49098546995504
1512,348.49342625621733
2734,153.6981362625919
1804,285.650179314829
4,310.37404571928414
131,199.8375286683027
2709,226.59568909611997
1606,251.2243859753064
2723,237.7021081143823
3189,252.97881847599984
1770,242.21830322886683
1240,303.8859324157884
2570,309.8494342729831
2988,293.12706494100274
626,296.35411317215096
2786,217.54420126079637
320,322.33400509611175
608,326.9499550100007
3197,182.21401766982393
419,270.0518274909124
2768,332.6806783582774
3201,249.9598286077347
724,217.54420126079637
1822,307.9277832715981
586,394.61234502768264
2876,217.54420126079637
88,199.8375286683027
2053,199.8375286683027
407,346.7291210457698
1976,295.82795543183056
725,199.8375286683027
877,207.85351569582684
2335,283.3076010939325
983,199.8375286683027
2035,199.8375286683027
2120,332.6806783582774
3006,210.41572964932055
158,217.54420126079637
488,276.48263420525376
850,224.51163063637318
3263,293.3099510749191
2388,199.51773324345984
1802,252.34515489841857
934,199.8375286683027
380,315.20084346738093
100,182.21401766982393
1474,182.21401766982393
669,271.59694007139973
2843,301.58572119739404
76,199.8375286683027
1346,148.44301337233983
3327,367.9698971895019
1777,302.81775050597224
2940,199.8375286683027
2506,199.8375286683027
2663,226.59568909611997
624,257.84336694037745
2655,182.21401766982393
2089,215.85740105800454
1065,275.1747790800688
