id,Tm
2918,235.70129112311162
1310,159.3859329580876
2286,303.0950077254305
2916,210.78044825405044
1278,159.3859329580876
3212,315.5702520893656
467,141.67926036559368
2060,210.78044825405044
1983,228.48712084654437
2373,224.77732825239278
537,268.7862865261251
1748,228.48712084654437
2417,285.1967721091283
2659,193.15693725557173
1640,285.1967721091283
826,253.4079637156055
333,399.4495062839738
2606,285.38833513293656
2055,210.78044825405044
2167,285.7944295533161
2504,210.78044825405044
1661,280.9947470766602
1764,235.70129112311162
3012,285.1967721091283
3144,210.78044825405044
2604,302.9034447016222
1249,285.7944295533161
286,347.49364699798707
2949,378.12288719172915
48,210.78044825405044
1716,193.15693725557173
1684,193.15693725557173
2550,399.10136553727943
1171,210.78044825405044
2079,333.12163621644953
2368,210.78044825405044
46,253.4079637156055
2274,374.74306635951456
1284,285.1967721091283
3218,228.48712084654437
294,315.5702520893656
1105,210.78044825405044
2529,319.9259883218762
1915,285.1967721091283
3299,218.0777801246329
1488,347.49364699798707
517,286.4452227354738
2486,210.78044825405044
477,210.78044825405044
1486,311.3682270568975
1169,210.78044825405044
1098,182.3477284408334
2960,302.9034447016222
1156,344.3695863792772
1762,218.0777801246329
2303,235.78445271712678
3310,302.9034447016222
2290,380.9979137783364
2849,210.78044825405044
2312,253.4079637156055
442,335.53496321085413
109,159.3859329580876
3053,257.27640410524793
1605,164.64105584833948
2268,228.48712084654437
1341,287.4255537910015
1814,317.12016701774974
1648,372.2081659270756
744,321.77540632644644
2578,302.9034447016222
2029,210.78044825405044
69,508.29455589516186
3302,285.61726712257087
2050,227.0366469542924
1172,210.78044825405044
1840,267.5732611106496
948,227.0366469542924
231,159.3859329580876
1451,210.78044825405044
2587,332.4146433563337
2412,246.68602587735484
1430,331.6927279603258
1503,302.9034447016222
1144,285.1967721091283
3058,275.70499209374987
942,228.48712084654437
353,280.9947470766602
3251,393.9994336525674
2740,377.00110488850913
2402,333.27692468185955
520,307.2970327578986
655,290.95782139488574
622,325.0037053503925
3141,267.5732611106496
192,193.15693725557173
2971,226.80032064375212
3182,193.15693725557173
1272,302.9034447016222
2866,344.3695863792772
3085,156.58124873770362
3175,239.56973151275403
401,307.2970327578986
2445,365.74571242453504
2444,285.1967721091283
2741,425.76195740758595
1778,159.3859329580876
1267,285.1967721091283
217,321.77540632644644
251,389.0000366670975
1625,193.15693725557173
681,357.63522385962443
1313,159.3859329580876
2283,302.9034447016222
3208,304.0687337339525
1438,293.6615544644036
762,302.9034447016222
2793,210.78044825405044
3087,156.58124873770362
855,210.78044825405044
2125,322.4608887543152
210,228.48712084654437
2505,324.27957074688004
2857,326.6629137867833
664,378.12288719172915
178,210.78044825405044
114,210.86360984806566
220,228.48712084654437
1294,262.13050423472475
784,384.10744761014666
1614,193.15693725557173
3174,295.91959299339817
2085,210.78044825405044
3064,302.9034447016222
1672,325.0037053503925
1130,344.3695863792772
1334,321.77540632644644
420,313.6262655858921
1679,301.41780503535705
1685,218.0777801246329
2765,262.94222457759673
898,210.78044825405044
3265,344.3695863792772
311,293.6615544644036
2764,246.68602587735484
842,228.48712084654437
2654,302.9034447016222
405,280.9947470766602
2841,235.70129112311162
2024,210.78044825405044
1946,264.5842614936571
2228,285.7944295533161
1273,287.4255537910015
2180,307.2970327578986
2262,302.9034447016222
3124,210.78044825405044
1142,372.2081659270756
410,264.3926984698488
772,333.27692468185955
2311,228.48712084654437
1567,210.78044825405044
914,228.48712084654437
2355,366.4007750176527
2827,182.3477284408334
471,335.53496321085413
3021,257.99831950125593
2930,289.31354133890994
1583,326.6629137867833
893,262.13050423472475
2538,272.037897929572
710,253.4079637156055
3242,307.2970327578986
2211,333.12163621644953
249,302.9034447016222
2946,452.3523546649395
1412,347.49364699798707
1058,302.9034447016222
264,264.3926984698488
1671,307.2970327578986
2650,272.037897929572
1813,333.27692468185955
19,210.78044825405044
1446,210.78044825405044
496,337.6705127381359
1745,262.13050423472475
1002,374.74306635951456
2683,378.12288719172915
2,434.1322370457294
1590,228.48712084654437
3126,332.4146433563337
2619,228.33305942112733
1934,366.4698470280475
3152,210.78044825405044
1439,264.3926984698488
299,335.53496321085413
1609,210.78044825405044
2969,210.78044825405044
2599,212.798667561971
1046,302.9034447016222
3134,314.58371281201966
2865,307.2970327578986
530,303.0950077254305
2394,275.6360139207354
2605,285.1967721091283
2323,224.77732825239278
1026,324.1280133543443
1742,228.48712084654437
2593,324.1280133543443
2493,268.7862865261251
1552,193.15693725557173
2616,341.83468594683825
1713,302.9034447016222
3296,210.78044825405044
1652,365.74571242453504
3044,193.15693725557173
595,182.3477284408334
592,295.91959299339817
2746,246.68602587735484
2826,193.15693725557173
1826,280.9947470766602
1073,355.37718533062986
1967,387.2208340100918
1089,255.78169922933014
2711,285.1967721091283
1071,193.15693725557173
368,399.10136553727943
666,255.78169922933014
984,262.13050423472475
382,324.1280133543443
1228,344.3695863792772
1925,224.77732825239278
3060,264.3926984698488
3234,374.46620445607016
593,317.8282906183602
1418,399.10136553727943
693,255.78169922933014
794,333.27692468185955
1484,200.54663347164387
552,302.9034447016222
1694,262.13050423472475
132,210.78044825405044
1986,235.70129112311162
85,210.78044825405044
2503,245.95657041960604
2769,333.12163621644953
2907,333.12163621644953
2347,314.58371281201966
2482,228.48712084654437
1164,245.95657041960604
773,280.9947470766602
3045,262.94222457759673
1612,210.78044825405044
749,193.15693725557173
35,368.1246576127241
2724,264.3926984698488
2973,322.4608887543152
406,315.5702520893656
482,282.19724697430905
133,210.78044825405044
2964,285.38833513293656
2990,246.68602587735484
1076,255.78169922933014
2821,227.0366469542924
2675,341.83468594683825
2527,228.48712084654437
2257,228.48712084654437
2510,210.78044825405044
2457,293.6615544644036
148,218.0777801246329
3259,228.48712084654437
120,262.13050423472475
1723,193.15693725557173
1021,282.91916237031705
579,348.7631744355536
3256,374.74306635951456
2762,324.1280133543443
1218,393.9994336525674
1434,329.78697440549314
1880,302.9034447016222
2116,210.78044825405044
1711,210.78044825405044
1921,210.78044825405044
2245,210.78044825405044
2991,326.6629137867833
3062,313.6262655858921
1914,302.9034447016222
1400,304.0687337339525
1863,344.5611494030855
721,228.48712084654437
1775,210.78044825405044
720,295.6351993271918
3272,227.0366469542924
687,325.0037053503925
323,302.9034447016222
1569,210.78044825405044
511,302.9034447016222
739,193.15693725557173
2041,228.48712084654437
1362,228.48712084654437
2265,319.9259883218762
2033,228.48712084654437
798,302.9034447016222
1404,200.54663347164387
1305,228.48712084654437
3143,210.78044825405044
480,218.0777801246329
1954,325.0037053503925
2583,235.70129112311162
2387,193.15693725557173
1186,210.78044825405044
1468,228.48712084654437
1883,302.9034447016222
1360,302.9034447016222
1283,335.53496321085413
2369,314.58371281201966
1867,285.1967721091283
2091,210.78044825405044
740,210.78044825405044
355,285.1967721091283
1392,210.78044825405044
3155,340.418968087032
2900,360.21075340839394
860,228.48712084654437
2945,210.78044825405044
2351,257.99831950125593
1440,344.3695863792772
1209,307.2970327578986
3185,210.78044825405044
787,302.9034447016222
1827,322.4608887543152
30,399.10136553727943
2933,228.48712084654437
78,210.78044825405044
3003,262.94222457759673
1520,390.1232787719971
3162,235.70129112311162
2246,304.0687337339525
966,228.48712084654437
531,325.0037053503925
134,210.78044825405044
3179,193.15693725557173
928,210.78044825405044
1173,210.78044825405044
1691,210.78044825405044
2802,347.49364699798707
1079,355.37718533062986
68,348.7631744355536
1111,333.12163621644953
2342,210.78044825405044
187,193.15693725557173
2099,335.53496321085413
1530,333.12163621644953
1739,182.3477284408334
107,228.48712084654437
2046,228.48712084654437
3203,302.9034447016222
349,341.83468594683825
805,255.78169922933014
2832,210.78044825405044
233,321.77540632644644
2897,246.68602587735484
1417,280.9947470766602
343,344.3695863792772
3239,302.9034447016222
3215,262.94222457759673
1298,228.48712084654437
3005,228.48712084654437
3167,314.58371281201966
2078,333.12163621644953
2131,425.104132163156
620,412.2235394207674
1987,210.78044825405044
3194,210.78044825405044
1785,280.9947470766602
1904,257.99831950125593
1072,299.1597665063625
885,260.3050157362192
2603,210.78044825405044
470,302.9034447016222
986,235.70129112311162
2783,210.78044825405044
1290,280.9947470766602
175,167.0710180792158
2871,147.01754484986077
1539,193.15693725557173
1088,210.78044825405044
2297,315.5702520893656
2735,289.31354133890994
1119,210.78044825405044
124,235.70129112311162
918,228.48712084654437
2248,333.12163621644953
1936,344.3695863792772
836,228.48712084654437
891,321.77540632644644
2923,210.78044825405044
1547,238.1581882308514
1707,335.53496321085413
2435,210.78044825405044
171,228.48712084654437
2123,455.0198165406984
3313,333.27692468185955
332,374.74306635951456
2144,193.15693725557173
2814,193.15693725557173
481,253.4079637156055
2026,210.78044825405044
2851,193.15693725557173
1906,315.5702520893656
2752,210.78044825405044
3255,210.78044825405044
2539,255.78169922933014
1932,344.5611494030855
1244,285.7944295533161
2139,228.48712084654437
3181,193.15693725557173
2288,307.2970327578986
2111,210.78044825405044
2678,332.4146433563337
1558,210.78044825405044
2590,227.0366469542924
238,347.028344029615
512,280.9947470766602
2722,210.78044825405044
84,113.24654055237663
2039,210.78044825405044
3138,347.49364699798707
2532,302.9034447016222
1512,286.4452227354738
2734,164.64105584833948
1804,285.1967721091283
4,321.31696530503183
131,210.78044825405044
2709,227.0366469542924
1606,235.70129112311162
2723,213.21041048492677
3189,228.48712084654437
1770,228.48712084654437
1240,302.9034447016222
2570,302.9034447016222
2988,304.0687337339525
626,307.2970327578986
2786,228.48712084654437
320,333.27692468185955
608,344.3695863792772
3197,193.15693725557173
419,280.9947470766602
2768,333.12163621644953
3201,260.9027481934823
724,228.48712084654437
1822,302.9034447016222
586,412.0319763969591
2876,228.48712084654437
88,210.78044825405044
2053,210.78044825405044
407,280.9947470766602
1976,253.4079637156055
725,210.78044825405044
877,228.48712084654437
2335,285.1967721091283
983,210.78044825405044
2035,210.78044825405044
2120,333.12163621644953
3006,218.0777801246329
158,228.48712084654437
488,287.4255537910015
850,210.78044825405044
3263,257.27640410524793
2388,193.15693725557173
1802,263.28807448416626
934,210.78044825405044
380,285.1967721091283
100,193.15693725557173
1474,193.15693725557173
669,272.037897929572
2843,264.3926984698488
76,210.78044825405044
1346,159.3859329580876
3327,342.0544633383267
1777,304.0687337339525
2940,210.78044825405044
2506,210.78044825405044
2663,227.0366469542924
624,268.7862865261251
2655,193.15693725557173
2089,226.80032064375212
1065,289.31354133890994
